"EG_node1"	"EG_node2"	"Source"
"5169"	"C00061"	"metabosignal"
"93650"	"C00061"	"metabosignal"
"54"	"C00061"	"metabosignal"
"53"	"C00061"	"metabosignal"
"52"	"C00061"	"metabosignal"
"51205"	"C00061"	"metabosignal"
"55312"	"C00061"	"metabosignal"
"80308"	"C00061"	"metabosignal"
"C00255"	"645"	"metabosignal"
"5167"	"C00016"	"metabosignal"
"5169"	"C00016"	"metabosignal"
"80308"	"C00016"	"metabosignal"
"29968"	"C06055"	"metabosignal"
"C00627"	"55163"	"metabosignal"
"55163"	"C00647"	"metabosignal"
"C00627"	"57026"	"metabosignal"
"C00647"	"57026"	"metabosignal"
"C00627"	"493911"	"metabosignal"
"C00647"	"493911"	"metabosignal"
"55163"	"C00314"	"metabosignal"
"57026"	"C00314"	"metabosignal"
"493911"	"C00314"	"metabosignal"
"C00627"	"8566"	"metabosignal"
"C00647"	"8566"	"metabosignal"
"C00314"	"8566"	"metabosignal"
"55163"	"C00018"	"metabosignal"
"57026"	"C00018"	"metabosignal"
"493911"	"C00018"	"metabosignal"
"8566"	"C00018"	"metabosignal"
"316"	"C00250"	"metabosignal"
"55163"	"C00250"	"metabosignal"
"57026"	"C00250"	"metabosignal"
"493911"	"C00250"	"metabosignal"
"8566"	"C00250"	"metabosignal"
"55163"	"C00534"	"metabosignal"
"57026"	"C00534"	"metabosignal"
"493911"	"C00534"	"metabosignal"
"8566"	"C00534"	"metabosignal"
"5167"	"C00857"	"metabosignal"
"5169"	"C00857"	"metabosignal"
"C00857"	"83594"	"metabosignal"
"23475"	"C03722"	"metabosignal"
"22978"	"C05841"	"metabosignal"
"84618"	"C05841"	"metabosignal"
"93034"	"C05841"	"metabosignal"
"30833"	"C05841"	"metabosignal"
"56953"	"C05841"	"metabosignal"
"51251"	"C05841"	"metabosignal"
"115024"	"C05841"	"metabosignal"
"100526794"	"C05841"	"metabosignal"
"55"	"C05841"	"metabosignal"
"4907"	"C05841"	"metabosignal"
"4860"	"C05841"	"metabosignal"
"C05841"	"54981"	"metabosignal"
"C05841"	"27231"	"metabosignal"
"4860"	"C00253"	"metabosignal"
"22978"	"C01185"	"metabosignal"
"84618"	"C01185"	"metabosignal"
"93034"	"C01185"	"metabosignal"
"30833"	"C01185"	"metabosignal"
"56953"	"C01185"	"metabosignal"
"51251"	"C01185"	"metabosignal"
"115024"	"C01185"	"metabosignal"
"100526794"	"C01185"	"metabosignal"
"55"	"C01185"	"metabosignal"
"4907"	"C01185"	"metabosignal"
"5167"	"C01185"	"metabosignal"
"5169"	"C01185"	"metabosignal"
"83594"	"C01185"	"metabosignal"
"23475"	"C01185"	"metabosignal"
"54981"	"C01185"	"metabosignal"
"27231"	"C01185"	"metabosignal"
"C00857"	"349565"	"metabosignal"
"C01185"	"349565"	"metabosignal"
"64802"	"C00857"	"metabosignal"
"64802"	"C01185"	"metabosignal"
"C00857"	"23057"	"metabosignal"
"C01185"	"23057"	"metabosignal"
"C00857"	"55191"	"metabosignal"
"C00253"	"93100"	"metabosignal"
"C01185"	"93100"	"metabosignal"
"5167"	"C00003"	"metabosignal"
"5169"	"C00003"	"metabosignal"
"83594"	"C00003"	"metabosignal"
"349565"	"C00003"	"metabosignal"
"64802"	"C00003"	"metabosignal"
"23057"	"C00003"	"metabosignal"
"55191"	"C00003"	"metabosignal"
"22978"	"C00455"	"metabosignal"
"84618"	"C00455"	"metabosignal"
"93034"	"C00455"	"metabosignal"
"30833"	"C00455"	"metabosignal"
"56953"	"C00455"	"metabosignal"
"51251"	"C00455"	"metabosignal"
"115024"	"C00455"	"metabosignal"
"100526794"	"C00455"	"metabosignal"
"55"	"C00455"	"metabosignal"
"4907"	"C00455"	"metabosignal"
"5167"	"C00455"	"metabosignal"
"5169"	"C00455"	"metabosignal"
"83594"	"C00455"	"metabosignal"
"54981"	"C00455"	"metabosignal"
"27231"	"C00455"	"metabosignal"
"349565"	"C00455"	"metabosignal"
"64802"	"C00455"	"metabosignal"
"23057"	"C00455"	"metabosignal"
"22978"	"C03150"	"metabosignal"
"84618"	"C03150"	"metabosignal"
"93034"	"C03150"	"metabosignal"
"30833"	"C03150"	"metabosignal"
"56953"	"C03150"	"metabosignal"
"51251"	"C03150"	"metabosignal"
"115024"	"C03150"	"metabosignal"
"100526794"	"C03150"	"metabosignal"
"55"	"C03150"	"metabosignal"
"4907"	"C03150"	"metabosignal"
"4860"	"C03150"	"metabosignal"
"54981"	"C03150"	"metabosignal"
"27231"	"C03150"	"metabosignal"
"4860"	"C00153"	"metabosignal"
"C00455"	"10135"	"metabosignal"
"C00153"	"10135"	"metabosignal"
"C00006"	"952"	"metabosignal"
"C00003"	"952"	"metabosignal"
"C00153"	"952"	"metabosignal"
"C00006"	"683"	"metabosignal"
"C00003"	"683"	"metabosignal"
"C00153"	"683"	"metabosignal"
"C00153"	"4837"	"metabosignal"
"316"	"C02918"	"metabosignal"
"4837"	"C02918"	"metabosignal"
"C00006"	"65220"	"metabosignal"
"C00003"	"65220"	"metabosignal"
"C00006"	"133686"	"metabosignal"
"C00003"	"133686"	"metabosignal"
"C00006"	"23530"	"metabosignal"
"C00003"	"23530"	"metabosignal"
"5167"	"C00882"	"metabosignal"
"5169"	"C00882"	"metabosignal"
"C00010"	"80347"	"metabosignal"
"C00882"	"80347"	"metabosignal"
"5167"	"C01134"	"metabosignal"
"5169"	"C01134"	"metabosignal"
"80347"	"C01134"	"metabosignal"
"C01134"	"53354"	"metabosignal"
"C00831"	"53354"	"metabosignal"
"C01134"	"55229"	"metabosignal"
"C00831"	"55229"	"metabosignal"
"C01134"	"79646"	"metabosignal"
"C00831"	"79646"	"metabosignal"
"C01134"	"80025"	"metabosignal"
"C00831"	"80025"	"metabosignal"
"53354"	"C04352"	"metabosignal"
"55229"	"C04352"	"metabosignal"
"79646"	"C04352"	"metabosignal"
"80025"	"C04352"	"metabosignal"
"60490"	"C01134"	"metabosignal"
"60490"	"C04352"	"metabosignal"
"53354"	"C04079"	"metabosignal"
"55229"	"C04079"	"metabosignal"
"79646"	"C04079"	"metabosignal"
"80025"	"C04079"	"metabosignal"
"53354"	"C03492"	"metabosignal"
"55229"	"C03492"	"metabosignal"
"79646"	"C03492"	"metabosignal"
"80025"	"C03492"	"metabosignal"
"C00097"	"79717"	"metabosignal"
"C04352"	"79717"	"metabosignal"
"C03492"	"79717"	"metabosignal"
"53354"	"C00864"	"metabosignal"
"55229"	"C00864"	"metabosignal"
"79646"	"C00864"	"metabosignal"
"80025"	"C00864"	"metabosignal"
"C00831"	"8876"	"metabosignal"
"C00864"	"8876"	"metabosignal"
"C00831"	"8875"	"metabosignal"
"C00864"	"8875"	"metabosignal"
"C00229"	"rn:R01625"	"metabosignal"
"C00010"	"rn:R01625"	"metabosignal"
"C03688"	"rn:R01625"	"metabosignal"
"C00120"	"3141"	"metabosignal"
"3141"	"C05921"	"metabosignal"
"C00047"	"686"	"metabosignal"
"C00120"	"686"	"metabosignal"
"C05552"	"686"	"metabosignal"
"54995"	"C20375"	"metabosignal"
"54995"	"C20376"	"metabosignal"
"54995"	"C19673"	"metabosignal"
"54995"	"C20372"	"metabosignal"
"C05752"	"11019"	"metabosignal"
"11019"	"C16239"	"metabosignal"
"C05752"	"387787"	"metabosignal"
"C16239"	"387787"	"metabosignal"
"11019"	"C16236"	"metabosignal"
"387787"	"C16236"	"metabosignal"
"C16238"	"rn:R07771"	"metabosignal"
"C03684"	"6697"	"metabosignal"
"C00101"	"2356"	"metabosignal"
"C00415"	"2356"	"metabosignal"
"C03541"	"2356"	"metabosignal"
"2356"	"C09332"	"metabosignal"
"C00268"	"5860"	"metabosignal"
"6697"	"C00272"	"metabosignal"
"5860"	"C00272"	"metabosignal"
"6697"	"C04244"	"metabosignal"
"C00044"	"2643"	"metabosignal"
"C06148"	"2643"	"metabosignal"
"2643"	"C05923"	"metabosignal"
"2643"	"C05922"	"metabosignal"
"2356"	"C00921"	"metabosignal"
"C00101"	"8836"	"metabosignal"
"C03541"	"8836"	"metabosignal"
"249"	"C04895"	"metabosignal"
"248"	"C04895"	"metabosignal"
"250"	"C04895"	"metabosignal"
"251"	"C04895"	"metabosignal"
"2643"	"C04895"	"metabosignal"
"C03684"	"5805"	"metabosignal"
"C04895"	"5805"	"metabosignal"
"C00044"	"4337"	"metabosignal"
"4337"	"C18239"	"metabosignal"
"C18239"	"4338"	"metabosignal"
"4337"	"C21310"	"metabosignal"
"4338"	"C05924"	"metabosignal"
"C05924"	"10243"	"metabosignal"
"10243"	"C19848"	"metabosignal"
"10243"	"C18237"	"metabosignal"
"C18237"	"55034"	"metabosignal"
"127"	"C00473"	"metabosignal"
"128"	"C00473"	"metabosignal"
"130"	"C00473"	"metabosignal"
"124"	"C00473"	"metabosignal"
"125"	"C00473"	"metabosignal"
"126"	"C00473"	"metabosignal"
"131"	"C00473"	"metabosignal"
"8630"	"C00473"	"metabosignal"
"C00473"	"195814"	"metabosignal"
"127"	"C00376"	"metabosignal"
"128"	"C00376"	"metabosignal"
"130"	"C00376"	"metabosignal"
"124"	"C00376"	"metabosignal"
"125"	"C00376"	"metabosignal"
"126"	"C00376"	"metabosignal"
"131"	"C00376"	"metabosignal"
"8630"	"C00376"	"metabosignal"
"316"	"C00376"	"metabosignal"
"195814"	"C00376"	"metabosignal"
"C00376"	"8854"	"metabosignal"
"216"	"C00376"	"metabosignal"
"C00376"	"53630"	"metabosignal"
"C02094"	"53630"	"metabosignal"
"C00473"	"9227"	"metabosignal"
"C02110"	"5959"	"metabosignal"
"8694"	"C00899"	"metabosignal"
"9227"	"C00899"	"metabosignal"
"5959"	"C00899"	"metabosignal"
"C02110"	"rn:R08380"	"metabosignal"
"C00899"	"rn:R08380"	"metabosignal"
"C00473"	"54884"	"metabosignal"
"9227"	"C02075"	"metabosignal"
"9227"	"C02588"	"metabosignal"
"C00899"	"6121"	"metabosignal"
"C02075"	"6121"	"metabosignal"
"C02588"	"6121"	"metabosignal"
"5959"	"C16682"	"metabosignal"
"316"	"C16681"	"metabosignal"
"8854"	"C16681"	"metabosignal"
"216"	"C16681"	"metabosignal"
"5959"	"C16681"	"metabosignal"
"C16682"	"rn:R08383"	"metabosignal"
"C16681"	"rn:R08383"	"metabosignal"
"C00899"	"158835"	"metabosignal"
"10941"	"C00777"	"metabosignal"
"79799"	"C00777"	"metabosignal"
"7367"	"C00777"	"metabosignal"
"10720"	"C00777"	"metabosignal"
"54490"	"C00777"	"metabosignal"
"54578"	"C00777"	"metabosignal"
"54657"	"C00777"	"metabosignal"
"54658"	"C00777"	"metabosignal"
"54659"	"C00777"	"metabosignal"
"7365"	"C00777"	"metabosignal"
"54600"	"C00777"	"metabosignal"
"7364"	"C00777"	"metabosignal"
"54575"	"C00777"	"metabosignal"
"54576"	"C00777"	"metabosignal"
"54579"	"C00777"	"metabosignal"
"7366"	"C00777"	"metabosignal"
"54577"	"C00777"	"metabosignal"
"7363"	"C00777"	"metabosignal"
"574537"	"C00777"	"metabosignal"
"1579"	"C00777"	"metabosignal"
"284541"	"C00777"	"metabosignal"
"1543"	"C00777"	"metabosignal"
"1544"	"C00777"	"metabosignal"
"1545"	"C00777"	"metabosignal"
"1572"	"C00777"	"metabosignal"
"1573"	"C00777"	"metabosignal"
"29785"	"C00777"	"metabosignal"
"1580"	"C00777"	"metabosignal"
"260293"	"C00777"	"metabosignal"
"199974"	"C00777"	"metabosignal"
"1565"	"C00777"	"metabosignal"
"1577"	"C00777"	"metabosignal"
"1551"	"C00777"	"metabosignal"
"1549"	"C00777"	"metabosignal"
"1553"	"C00777"	"metabosignal"
"64816"	"C00777"	"metabosignal"
"1562"	"C00777"	"metabosignal"
"1558"	"C00777"	"metabosignal"
"11283"	"C00777"	"metabosignal"
"57834"	"C00777"	"metabosignal"
"66002"	"C00777"	"metabosignal"
"100861540"	"C00777"	"metabosignal"
"107987478"	"C00777"	"metabosignal"
"316"	"C00777"	"metabosignal"
"8854"	"C00777"	"metabosignal"
"216"	"C00777"	"metabosignal"
"C00473"	"112724"	"metabosignal"
"C00376"	"112724"	"metabosignal"
"C00473"	"9249"	"metabosignal"
"C00376"	"9249"	"metabosignal"
"C00473"	"51109"	"metabosignal"
"C00376"	"51109"	"metabosignal"
"C00473"	"145226"	"metabosignal"
"C00376"	"145226"	"metabosignal"
"C00473"	"rn:R02368"	"metabosignal"
"C02075"	"rn:R02368"	"metabosignal"
"C02588"	"rn:R02368"	"metabosignal"
"C05774"	"326625"	"metabosignal"
"326625"	"C06508"	"metabosignal"
"C15672"	"rn:R07412"	"metabosignal"
"C15672"	"rn:R07411"	"metabosignal"
"C00032"	"rn:R07411"	"metabosignal"
"2990"	"C05787"	"metabosignal"
"9365"	"C05787"	"metabosignal"
"10941"	"C05787"	"metabosignal"
"79799"	"C05787"	"metabosignal"
"7367"	"C05787"	"metabosignal"
"10720"	"C05787"	"metabosignal"
"54490"	"C05787"	"metabosignal"
"54578"	"C05787"	"metabosignal"
"54657"	"C05787"	"metabosignal"
"54658"	"C05787"	"metabosignal"
"54659"	"C05787"	"metabosignal"
"7365"	"C05787"	"metabosignal"
"54600"	"C05787"	"metabosignal"
"7364"	"C05787"	"metabosignal"
"54575"	"C05787"	"metabosignal"
"54576"	"C05787"	"metabosignal"
"54579"	"C05787"	"metabosignal"
"7366"	"C05787"	"metabosignal"
"54577"	"C05787"	"metabosignal"
"7363"	"C05787"	"metabosignal"
"574537"	"C05787"	"metabosignal"
"326625"	"C06505"	"metabosignal"
"326625"	"C06506"	"metabosignal"
"C14818"	"1356"	"metabosignal"
"C14818"	"9843"	"metabosignal"
"C14818"	"2395"	"metabosignal"
"C01708"	"3162"	"metabosignal"
"C01708"	"3163"	"metabosignal"
"645"	"C00500"	"metabosignal"
"3162"	"C00500"	"metabosignal"
"3163"	"C00500"	"metabosignal"
"C00500"	"644"	"metabosignal"
"326625"	"C00853"	"metabosignal"
"326625"	"C00194"	"metabosignal"
"C01079"	"5498"	"metabosignal"
"5498"	"C03263"	"metabosignal"
"C01079"	"1371"	"metabosignal"
"C03263"	"1371"	"metabosignal"
"C03263"	"7389"	"metabosignal"
"C01051"	"7389"	"metabosignal"
"C01051"	"7390"	"metabosignal"
"C01024"	"7390"	"metabosignal"
"C01024"	"3145"	"metabosignal"
"C00931"	"3145"	"metabosignal"
"211"	"C00430"	"metabosignal"
"212"	"C00430"	"metabosignal"
"C00931"	"210"	"metabosignal"
"C00430"	"210"	"metabosignal"
"7389"	"C05766"	"metabosignal"
"C00025"	"124454"	"metabosignal"
"C00025"	"2058"	"metabosignal"
"C00148"	"2058"	"metabosignal"
"C00032"	"3052"	"metabosignal"
"10941"	"C00486"	"metabosignal"
"79799"	"C00486"	"metabosignal"
"7367"	"C00486"	"metabosignal"
"10720"	"C00486"	"metabosignal"
"54490"	"C00486"	"metabosignal"
"54578"	"C00486"	"metabosignal"
"54657"	"C00486"	"metabosignal"
"54658"	"C00486"	"metabosignal"
"54659"	"C00486"	"metabosignal"
"7365"	"C00486"	"metabosignal"
"54600"	"C00486"	"metabosignal"
"7364"	"C00486"	"metabosignal"
"54575"	"C00486"	"metabosignal"
"54576"	"C00486"	"metabosignal"
"54579"	"C00486"	"metabosignal"
"7366"	"C00486"	"metabosignal"
"54577"	"C00486"	"metabosignal"
"7363"	"C00486"	"metabosignal"
"574537"	"C00486"	"metabosignal"
"645"	"C00486"	"metabosignal"
"644"	"C00486"	"metabosignal"
"5498"	"C02191"	"metabosignal"
"2235"	"C00032"	"metabosignal"
"2235"	"C14818"	"metabosignal"
"2235"	"C02191"	"metabosignal"
"5498"	"C05770"	"metabosignal"
"2235"	"C05770"	"metabosignal"
"4598"	"C00418"	"metabosignal"
"C00356"	"3156"	"metabosignal"
"C00418"	"3156"	"metabosignal"
"C00129"	"3422"	"metabosignal"
"C00129"	"91734"	"metabosignal"
"3422"	"C00235"	"metabosignal"
"91734"	"C00235"	"metabosignal"
"C00129"	"4597"	"metabosignal"
"C01143"	"4597"	"metabosignal"
"4598"	"C01107"	"metabosignal"
"C01143"	"10654"	"metabosignal"
"C01107"	"10654"	"metabosignal"
"C00448"	"9453"	"metabosignal"
"C00129"	"9453"	"metabosignal"
"C00235"	"9453"	"metabosignal"
"C00448"	"2224"	"metabosignal"
"C00129"	"2224"	"metabosignal"
"C00235"	"2224"	"metabosignal"
"9453"	"C00341"	"metabosignal"
"2224"	"C00341"	"metabosignal"
"C00448"	"79947"	"metabosignal"
"C00448"	"116150"	"metabosignal"
"C00448"	"23590"	"metabosignal"
"C00448"	"57107"	"metabosignal"
"C00448"	"2342"	"metabosignal"
"C00448"	"2339"	"metabosignal"
"2342"	"C20120"	"metabosignal"
"2339"	"C20120"	"metabosignal"
"C20120"	"10269"	"metabosignal"
"10269"	"C04506"	"metabosignal"
"C04506"	"23463"	"metabosignal"
"C00011"	"377677"	"metabosignal"
"C00011"	"759"	"metabosignal"
"C00011"	"765"	"metabosignal"
"C00011"	"766"	"metabosignal"
"C00011"	"771"	"metabosignal"
"C00011"	"11238"	"metabosignal"
"C00011"	"23632"	"metabosignal"
"C00011"	"768"	"metabosignal"
"C00011"	"761"	"metabosignal"
"C00011"	"763"	"metabosignal"
"C00011"	"767"	"metabosignal"
"C00011"	"760"	"metabosignal"
"C00011"	"762"	"metabosignal"
"55811"	"C00288"	"metabosignal"
"377677"	"C00288"	"metabosignal"
"759"	"C00288"	"metabosignal"
"765"	"C00288"	"metabosignal"
"766"	"C00288"	"metabosignal"
"771"	"C00288"	"metabosignal"
"11238"	"C00288"	"metabosignal"
"23632"	"C00288"	"metabosignal"
"768"	"C00288"	"metabosignal"
"761"	"C00288"	"metabosignal"
"763"	"C00288"	"metabosignal"
"767"	"C00288"	"metabosignal"
"760"	"C00288"	"metabosignal"
"762"	"C00288"	"metabosignal"
"C00059"	"6821"	"metabosignal"
"C00094"	"6821"	"metabosignal"
"9060"	"C00053"	"metabosignal"
"9061"	"C00053"	"metabosignal"
"54928"	"C00053"	"metabosignal"
"C00224"	"10380"	"metabosignal"
"C00053"	"10380"	"metabosignal"
"4357"	"C00320"	"metabosignal"
"7263"	"C00320"	"metabosignal"
"C00094"	"23474"	"metabosignal"
"C00087"	"23474"	"metabosignal"
"C00059"	"rn:R10151"	"metabosignal"
"C00320"	"rn:R10151"	"metabosignal"
"440"	"C00152"	"metabosignal"
"C00152"	"79731"	"metabosignal"
"C00152"	"4677"	"metabosignal"
"C00135"	"3035"	"metabosignal"
"C00135"	"23438"	"metabosignal"
"C00079"	"10056"	"metabosignal"
"C00079"	"2193"	"metabosignal"
"C00079"	"10667"	"metabosignal"
"C00062"	"57038"	"metabosignal"
"5917"	"C00062"	"metabosignal"
"C00064"	"5859"	"metabosignal"
"C00097"	"833"	"metabosignal"
"C00097"	"79587"	"metabosignal"
"C00037"	"2617"	"metabosignal"
"C00049"	"55157"	"metabosignal"
"C00049"	"1615"	"metabosignal"
"C00065"	"54938"	"metabosignal"
"C06481"	"54938"	"metabosignal"
"C00065"	"6301"	"metabosignal"
"C06481"	"6301"	"metabosignal"
"C00183"	"57176"	"metabosignal"
"7407"	"C00183"	"metabosignal"
"C00041"	"57505"	"metabosignal"
"C00041"	"16"	"metabosignal"
"C00047"	"3735"	"metabosignal"
"3376"	"C00407"	"metabosignal"
"C00407"	"55699"	"metabosignal"
"C00123"	"51520"	"metabosignal"
"C00123"	"23395"	"metabosignal"
"C00188"	"80222"	"metabosignal"
"C00188"	"6897"	"metabosignal"
"C00188"	"123283"	"metabosignal"
"C00078"	"10352"	"metabosignal"
"C00078"	"7453"	"metabosignal"
"4141"	"C02430"	"metabosignal"
"92935"	"C02430"	"metabosignal"
"123263"	"C02430"	"metabosignal"
"C00082"	"8565"	"metabosignal"
"C00082"	"51067"	"metabosignal"
"C00148"	"25973"	"metabosignal"
"5859"	"C02282"	"metabosignal"
"C02282"	"5188"	"metabosignal"
"C02282"	"55278"	"metabosignal"
"C02282"	"283459"	"metabosignal"
"79731"	"C03402"	"metabosignal"
"4677"	"C03402"	"metabosignal"
"5188"	"C03402"	"metabosignal"
"55278"	"C03402"	"metabosignal"
"283459"	"C03402"	"metabosignal"
"127"	"C07490"	"metabosignal"
"128"	"C07490"	"metabosignal"
"130"	"C07490"	"metabosignal"
"124"	"C07490"	"metabosignal"
"125"	"C07490"	"metabosignal"
"126"	"C07490"	"metabosignal"
"131"	"C07490"	"metabosignal"
"10941"	"C07490"	"metabosignal"
"79799"	"C07490"	"metabosignal"
"7367"	"C07490"	"metabosignal"
"10720"	"C07490"	"metabosignal"
"54490"	"C07490"	"metabosignal"
"54578"	"C07490"	"metabosignal"
"54657"	"C07490"	"metabosignal"
"54658"	"C07490"	"metabosignal"
"54659"	"C07490"	"metabosignal"
"7365"	"C07490"	"metabosignal"
"54600"	"C07490"	"metabosignal"
"7364"	"C07490"	"metabosignal"
"54575"	"C07490"	"metabosignal"
"54576"	"C07490"	"metabosignal"
"54579"	"C07490"	"metabosignal"
"7366"	"C07490"	"metabosignal"
"54577"	"C07490"	"metabosignal"
"7363"	"C07490"	"metabosignal"
"574537"	"C07490"	"metabosignal"
"C07490"	"rn:R07107"	"metabosignal"
"1543"	"C14852"	"metabosignal"
"1544"	"C14852"	"metabosignal"
"1545"	"C14852"	"metabosignal"
"1572"	"C14852"	"metabosignal"
"1573"	"C14852"	"metabosignal"
"29785"	"C14852"	"metabosignal"
"1580"	"C14852"	"metabosignal"
"260293"	"C14852"	"metabosignal"
"199974"	"C14852"	"metabosignal"
"1565"	"C14852"	"metabosignal"
"1577"	"C14852"	"metabosignal"
"1551"	"C14852"	"metabosignal"
"1549"	"C14852"	"metabosignal"
"1553"	"C14852"	"metabosignal"
"64816"	"C14852"	"metabosignal"
"1562"	"C14852"	"metabosignal"
"1558"	"C14852"	"metabosignal"
"11283"	"C14852"	"metabosignal"
"57834"	"C14852"	"metabosignal"
"66002"	"C14852"	"metabosignal"
"100861540"	"C14852"	"metabosignal"
"107987478"	"C14852"	"metabosignal"
"221357"	"C14852"	"metabosignal"
"2939"	"C14852"	"metabosignal"
"2941"	"C14852"	"metabosignal"
"119391"	"C14852"	"metabosignal"
"2948"	"C14852"	"metabosignal"
"2953"	"C14852"	"metabosignal"
"2952"	"C14852"	"metabosignal"
"2947"	"C14852"	"metabosignal"
"4257"	"C14852"	"metabosignal"
"4259"	"C14852"	"metabosignal"
"2950"	"C14852"	"metabosignal"
"2944"	"C14852"	"metabosignal"
"2949"	"C14852"	"metabosignal"
"4258"	"C14852"	"metabosignal"
"2938"	"C14852"	"metabosignal"
"2946"	"C14852"	"metabosignal"
"2940"	"C14852"	"metabosignal"
"9446"	"C14852"	"metabosignal"
"373156"	"C14852"	"metabosignal"
"653689"	"C14852"	"metabosignal"
"27306"	"C14852"	"metabosignal"
"1543"	"C14556"	"metabosignal"
"1544"	"C14556"	"metabosignal"
"1545"	"C14556"	"metabosignal"
"1572"	"C14556"	"metabosignal"
"1573"	"C14556"	"metabosignal"
"29785"	"C14556"	"metabosignal"
"1580"	"C14556"	"metabosignal"
"260293"	"C14556"	"metabosignal"
"199974"	"C14556"	"metabosignal"
"1565"	"C14556"	"metabosignal"
"1577"	"C14556"	"metabosignal"
"1551"	"C14556"	"metabosignal"
"1549"	"C14556"	"metabosignal"
"1553"	"C14556"	"metabosignal"
"64816"	"C14556"	"metabosignal"
"1562"	"C14556"	"metabosignal"
"1558"	"C14556"	"metabosignal"
"11283"	"C14556"	"metabosignal"
"57834"	"C14556"	"metabosignal"
"66002"	"C14556"	"metabosignal"
"100861540"	"C14556"	"metabosignal"
"107987478"	"C14556"	"metabosignal"
"C14039"	"rn:R07089"	"metabosignal"
"1543"	"C06790"	"metabosignal"
"1544"	"C06790"	"metabosignal"
"1545"	"C06790"	"metabosignal"
"1572"	"C06790"	"metabosignal"
"1573"	"C06790"	"metabosignal"
"29785"	"C06790"	"metabosignal"
"1580"	"C06790"	"metabosignal"
"260293"	"C06790"	"metabosignal"
"199974"	"C06790"	"metabosignal"
"1565"	"C06790"	"metabosignal"
"1577"	"C06790"	"metabosignal"
"1551"	"C06790"	"metabosignal"
"1549"	"C06790"	"metabosignal"
"1553"	"C06790"	"metabosignal"
"64816"	"C06790"	"metabosignal"
"1562"	"C06790"	"metabosignal"
"1558"	"C06790"	"metabosignal"
"11283"	"C06790"	"metabosignal"
"57834"	"C06790"	"metabosignal"
"66002"	"C06790"	"metabosignal"
"100861540"	"C06790"	"metabosignal"
"107987478"	"C06790"	"metabosignal"
"221357"	"C06790"	"metabosignal"
"2939"	"C06790"	"metabosignal"
"2941"	"C06790"	"metabosignal"
"119391"	"C06790"	"metabosignal"
"2948"	"C06790"	"metabosignal"
"2953"	"C06790"	"metabosignal"
"2952"	"C06790"	"metabosignal"
"2947"	"C06790"	"metabosignal"
"4257"	"C06790"	"metabosignal"
"4259"	"C06790"	"metabosignal"
"2950"	"C06790"	"metabosignal"
"2944"	"C06790"	"metabosignal"
"2949"	"C06790"	"metabosignal"
"4258"	"C06790"	"metabosignal"
"2938"	"C06790"	"metabosignal"
"2946"	"C06790"	"metabosignal"
"2940"	"C06790"	"metabosignal"
"9446"	"C06790"	"metabosignal"
"373156"	"C06790"	"metabosignal"
"653689"	"C06790"	"metabosignal"
"27306"	"C06790"	"metabosignal"
"1543"	"C14866"	"metabosignal"
"1544"	"C14866"	"metabosignal"
"1545"	"C14866"	"metabosignal"
"1572"	"C14866"	"metabosignal"
"1573"	"C14866"	"metabosignal"
"29785"	"C14866"	"metabosignal"
"1580"	"C14866"	"metabosignal"
"260293"	"C14866"	"metabosignal"
"199974"	"C14866"	"metabosignal"
"1565"	"C14866"	"metabosignal"
"1577"	"C14866"	"metabosignal"
"1551"	"C14866"	"metabosignal"
"1549"	"C14866"	"metabosignal"
"1553"	"C14866"	"metabosignal"
"64816"	"C14866"	"metabosignal"
"1562"	"C14866"	"metabosignal"
