EG_node1	EG_node2	Source
5565	1080	metabosignal
5565	23417	metabosignal
5565	2998	metabosignal
5565	2997	metabosignal
5565	8877	metabosignal
5565	56848	metabosignal
5565	3156	metabosignal
5565	5566	metabosignal
5565	5567	metabosignal
5565	5568	metabosignal
5565	55970	metabosignal
6885	5565	metabosignal
5565	2475	metabosignal
5565	4303	metabosignal
5565	10681	metabosignal
5565	2782	metabosignal
5565	2783	metabosignal
5565	2784	metabosignal
5565	2785	metabosignal
5565	2786	metabosignal
5565	2787	metabosignal
5565	2788	metabosignal
5565	2790	metabosignal
5565	2791	metabosignal
5565	2792	metabosignal
5565	2793	metabosignal
5565	51764	metabosignal
5565	54331	metabosignal
5565	59345	metabosignal
5565	94235	metabosignal
5565	2776	metabosignal
5565	148	metabosignal
5565	4852	metabosignal
5565	6774	metabosignal
5565	2309	metabosignal
2538	5571	metabosignal
57818	5571	metabosignal
92579	5571	metabosignal
5105	5571	metabosignal
5106	5571	metabosignal
5209	5571	metabosignal
5207	5571	metabosignal
5208	5571	metabosignal
5210	5571	metabosignal
31	5571	metabosignal
32	5571	metabosignal
1080	5571	metabosignal
23417	5571	metabosignal
2998	5571	metabosignal
2997	5571	metabosignal
8877	5571	metabosignal
56848	5571	metabosignal
3156	5571	metabosignal
5566	5571	metabosignal
5567	5571	metabosignal
5568	5571	metabosignal
55970	5571	metabosignal
6885	5571	metabosignal
2475	5571	metabosignal
4303	5571	metabosignal
10681	5571	metabosignal
2782	5571	metabosignal
2783	5571	metabosignal
2784	5571	metabosignal
2785	5571	metabosignal
2786	5571	metabosignal
2787	5571	metabosignal
2788	5571	metabosignal
2790	5571	metabosignal
2791	5571	metabosignal
2792	5571	metabosignal
2793	5571	metabosignal
51764	5571	metabosignal
54331	5571	metabosignal
59345	5571	metabosignal
94235	5571	metabosignal
2776	5571	metabosignal
148	5571	metabosignal
4852	5571	metabosignal
6774	5571	metabosignal
2309	5571	metabosignal
2538	100132074	metabosignal
57818	100132074	metabosignal
92579	100132074	metabosignal
5105	100132074	metabosignal
5106	100132074	metabosignal
80854	100132074	metabosignal
356	100132074	metabosignal
1147	100132074	metabosignal
3551	100132074	metabosignal
5594	100132074	metabosignal
5595	100132074	metabosignal
51701	100132074	metabosignal
1432	100132074	metabosignal
5600	100132074	metabosignal
5603	100132074	metabosignal
6300	100132074	metabosignal
10000	100132074	metabosignal
207	100132074	metabosignal
208	100132074	metabosignal
6789	100132074	metabosignal
10912	100132074	metabosignal
1647	100132074	metabosignal
4616	100132074	metabosignal
5599	100132074	metabosignal
5601	100132074	metabosignal
5602	100132074	metabosignal
1027	100132074	metabosignal
6774	100132074	metabosignal
472	100132074	metabosignal
51422	100132074	metabosignal
53632	100132074	metabosignal
5562	100132074	metabosignal
5563	100132074	metabosignal
5564	100132074	metabosignal
5565	100132074	metabosignal
5571	100132074	metabosignal
2308	8789	metabosignal
2308	2538	metabosignal
2308	57818	metabosignal
2308	92579	metabosignal
2308	5105	metabosignal
2308	5106	metabosignal
2308	1374	metabosignal
2308	126129	metabosignal
2308	1375	metabosignal
2308	80854	metabosignal
356	2308	metabosignal
1147	2308	metabosignal
3551	2308	metabosignal
5594	2308	metabosignal
5595	2308	metabosignal
2308	51701	metabosignal
2308	1432	metabosignal
2308	5600	metabosignal
2308	5603	metabosignal
2308	6300	metabosignal
2308	10000	metabosignal
2308	207	metabosignal
2308	208	metabosignal
2308	6789	metabosignal
10912	2308	metabosignal
2308	1647	metabosignal
4616	2308	metabosignal
5599	2308	metabosignal
5601	2308	metabosignal
5602	2308	metabosignal
1027	2308	metabosignal
2308	815	metabosignal
2308	816	metabosignal
2308	817	metabosignal
2308	818	metabosignal
2308	6774	metabosignal
2308	2309	metabosignal
2308	472	metabosignal
2308	51422	metabosignal
2308	53632	metabosignal
2308	5562	metabosignal
5563	2308	metabosignal
2308	5564	metabosignal
5565	2308	metabosignal
2308	5571	metabosignal
7157	4193	metabosignal
10000	4193	metabosignal
207	4193	metabosignal
208	4193	metabosignal
1027	1017	metabosignal
4303	1017	metabosignal
2309	1017	metabosignal
100132074	1017	metabosignal
2308	1017	metabosignal
3575	4303	metabosignal
3717	3575	metabosignal
3575	2309	metabosignal
3575	2056	metabosignal
3575	3458	metabosignal
3575	100132074	metabosignal
3575	2308	metabosignal
10365	4842	metabosignal
10365	4843	metabosignal
10365	4208	metabosignal
10365	4303	metabosignal
4205	10365	metabosignal
10365	4207	metabosignal
10365	4209	metabosignal
10365	2309	metabosignal
10365	51422	metabosignal
10365	53632	metabosignal
10365	5562	metabosignal
5563	10365	metabosignal
10365	5564	metabosignal
5565	10365	metabosignal
10365	5571	metabosignal
10365	100132074	metabosignal
2308	10365	metabosignal
4303	1901	metabosignal
2770	1901	metabosignal
2771	1901	metabosignal
2773	1901	metabosignal
2309	1901	metabosignal
100132074	1901	metabosignal
2308	1901	metabosignal
2768	8698	metabosignal
4303	8698	metabosignal
2770	8698	metabosignal
2771	8698	metabosignal
2773	8698	metabosignal
10672	8698	metabosignal
2309	8698	metabosignal
100132074	8698	metabosignal
2308	8698	metabosignal
5290	9454	metabosignal
5291	9454	metabosignal
5295	9454	metabosignal
5296	9454	metabosignal
8503	9454	metabosignal
2911	9454	metabosignal
5290	9455	metabosignal
5291	9455	metabosignal
5295	9455	metabosignal
5296	9455	metabosignal
8503	9455	metabosignal
2911	9455	metabosignal
5290	9456	metabosignal
5291	9456	metabosignal
5295	9456	metabosignal
5296	9456	metabosignal
8503	9456	metabosignal
2911	9456	metabosignal
5290	116986	metabosignal
5291	116986	metabosignal
5295	116986	metabosignal
5296	116986	metabosignal
8503	116986	metabosignal
2911	116986	metabosignal
5566	102800317	metabosignal
5567	102800317	metabosignal
102800317	5568	metabosignal
102800317	2932	metabosignal
102800317	4303	metabosignal
102800317	156	metabosignal
102800317	157	metabosignal
102800317	2309	metabosignal
102800317	100132074	metabosignal
102800317	2308	metabosignal
5566	1454	metabosignal
5567	1454	metabosignal
1454	5568	metabosignal
1454	2932	metabosignal
1454	4303	metabosignal
1454	156	metabosignal
1454	157	metabosignal
1454	2309	metabosignal
1454	100132074	metabosignal
1454	2308	metabosignal
23586	9140	metabosignal
4303	9140	metabosignal
2309	9140	metabosignal
100132074	9140	metabosignal
2308	9140	metabosignal
5170	100533105	metabosignal
4303	100533105	metabosignal
2309	100533105	metabosignal
100132074	100533105	metabosignal
2308	100533105	metabosignal
5170	10110	metabosignal
4303	10110	metabosignal
2309	10110	metabosignal
100132074	10110	metabosignal
2308	10110	metabosignal
5170	23678	metabosignal
4303	23678	metabosignal
2309	23678	metabosignal
100132074	23678	metabosignal
2308	23678	metabosignal
6446	5170	metabosignal
6446	4303	metabosignal
6446	2309	metabosignal
6446	100132074	metabosignal
6446	2308	metabosignal
4087	8877	metabosignal
4087	56848	metabosignal
5594	4087	metabosignal
5595	4087	metabosignal
4087	1432	metabosignal
5600	4087	metabosignal
4087	5603	metabosignal
4087	6300	metabosignal
4087	7046	metabosignal
4087	7048	metabosignal
4087	9978	metabosignal
4087	5054	metabosignal
4088	8877	metabosignal
4088	56848	metabosignal
5594	4088	metabosignal
5595	4088	metabosignal
4088	1432	metabosignal
4088	5600	metabosignal
4088	5603	metabosignal
4088	6300	metabosignal
4088	7046	metabosignal
4088	7048	metabosignal
4088	9978	metabosignal
4088	5054	metabosignal
3397	4089	metabosignal
4089	5054	metabosignal
4089	4087	metabosignal
4088	4089	metabosignal
3586	6774	metabosignal
3586	3459	metabosignal
3586	3460	metabosignal
3586	3570	metabosignal
3575	3586	metabosignal
4303	3276	metabosignal
2309	3276	metabosignal
100132074	3276	metabosignal
2308	3276	metabosignal
6794	4303	metabosignal
6794	2309	metabosignal
6794	51422	metabosignal
6794	53632	metabosignal
6794	5562	metabosignal
5563	6794	metabosignal
6794	5564	metabosignal
5565	6794	metabosignal
6794	5571	metabosignal
6794	100132074	metabosignal
2308	6794	metabosignal
2768	9294	metabosignal
2776	9294	metabosignal
2770	9294	metabosignal
2771	9294	metabosignal
2773	9294	metabosignal
10672	9294	metabosignal
2768	1903	metabosignal
2776	1903	metabosignal
2770	1903	metabosignal
2771	1903	metabosignal
2773	1903	metabosignal
10672	1903	metabosignal
2768	53637	metabosignal
2770	53637	metabosignal
2771	53637	metabosignal
2773	53637	metabosignal
10672	53637	metabosignal
6610	8439	metabosignal
7132	8439	metabosignal
10368	28227	metabosignal
10369	28227	metabosignal
27091	28227	metabosignal
27092	28227	metabosignal
55799	28227	metabosignal
59283	28227	metabosignal
59284	28227	metabosignal
59285	28227	metabosignal
775	28227	metabosignal
776	28227	metabosignal
778	28227	metabosignal
781	28227	metabosignal
782	28227	metabosignal
783	28227	metabosignal
784	28227	metabosignal
785	28227	metabosignal
786	28227	metabosignal
9254	28227	metabosignal
93589	28227	metabosignal
10000	28227	metabosignal
207	28227	metabosignal
208	28227	metabosignal
6262	28227	metabosignal
596	28227	metabosignal
55012	10368	metabosignal
55012	10369	metabosignal
55012	27091	metabosignal
55012	27092	metabosignal
55012	55799	metabosignal
55012	59283	metabosignal
55012	59284	metabosignal
55012	59285	metabosignal
55012	775	metabosignal
55012	776	metabosignal
55012	778	metabosignal
55012	781	metabosignal
55012	782	metabosignal
55012	783	metabosignal
55012	784	metabosignal
785	55012	metabosignal
55012	786	metabosignal
55012	9254	metabosignal
55012	93589	metabosignal
55012	10000	metabosignal
55012	207	metabosignal
55012	208	metabosignal
6262	55012	metabosignal
55012	596	metabosignal
5515	10368	metabosignal
5515	10369	metabosignal
5515	27091	metabosignal
5515	27092	metabosignal
5515	55799	metabosignal
5515	59283	metabosignal
5515	59284	metabosignal
5515	59285	metabosignal
5515	775	metabosignal
5515	776	metabosignal
5515	778	metabosignal
5515	781	metabosignal
5515	782	metabosignal
5515	783	metabosignal
5515	784	metabosignal
785	5515	metabosignal
5515	786	metabosignal
5515	9254	metabosignal
5515	93589	metabosignal
5515	10000	metabosignal
5515	207	metabosignal
5515	208	metabosignal
5515	6788	metabosignal
5515	7048	metabosignal
5515	6198	metabosignal
5515	6199	metabosignal
5515	6262	metabosignal
5515	596	metabosignal
5516	10368	metabosignal
5516	10369	metabosignal
5516	27091	metabosignal
5516	27092	metabosignal
5516	55799	metabosignal
5516	59283	metabosignal
5516	59284	metabosignal
5516	59285	metabosignal
5516	775	metabosignal
5516	776	metabosignal
5516	778	metabosignal
5516	781	metabosignal
5516	782	metabosignal
5516	783	metabosignal
5516	784	metabosignal
785	5516	metabosignal
5516	786	metabosignal
5516	9254	metabosignal
5516	93589	metabosignal
5516	10000	metabosignal
5516	207	metabosignal
5516	208	metabosignal
5516	6788	metabosignal
5516	7048	metabosignal
5516	6198	metabosignal
5516	6199	metabosignal
5516	6262	metabosignal
5516	596	metabosignal
10368	5518	metabosignal
10369	5518	metabosignal
27091	5518	metabosignal
27092	5518	metabosignal
55799	5518	metabosignal
59283	5518	metabosignal
59284	5518	metabosignal
59285	5518	metabosignal
775	5518	metabosignal
776	5518	metabosignal
778	5518	metabosignal
781	5518	metabosignal
782	5518	metabosignal
783	5518	metabosignal
784	5518	metabosignal
785	5518	metabosignal
786	5518	metabosignal
9254	5518	metabosignal
93589	5518	metabosignal
10000	5518	metabosignal
207	5518	metabosignal
208	5518	metabosignal
6788	5518	metabosignal
7048	5518	metabosignal
6198	5518	metabosignal
6199	5518	metabosignal
6262	5518	metabosignal
596	5518	metabosignal
10368	5519	metabosignal
10369	5519	metabosignal
27091	5519	metabosignal
27092	5519	metabosignal
55799	5519	metabosignal
59283	5519	metabosignal
59284	5519	metabosignal
59285	5519	metabosignal
775	5519	metabosignal
776	5519	metabosignal
778	5519	metabosignal
781	5519	metabosignal
782	5519	metabosignal
783	5519	metabosignal
784	5519	metabosignal
785	5519	metabosignal
786	5519	metabosignal
9254	5519	metabosignal
93589	5519	metabosignal
10000	5519	metabosignal
207	5519	metabosignal
208	5519	metabosignal
6788	5519	metabosignal
7048	5519	metabosignal
6198	5519	metabosignal
6199	5519	metabosignal
6262	5519	metabosignal
596	5519	metabosignal
5520	10368	metabosignal
5520	10369	metabosignal
5520	27091	metabosignal
5520	27092	metabosignal
5520	55799	metabosignal
5520	59283	metabosignal
5520	59284	metabosignal
5520	59285	metabosignal
5520	775	metabosignal
5520	776	metabosignal
5520	778	metabosignal
5520	781	metabosignal
5520	782	metabosignal
5520	783	metabosignal
5520	784	metabosignal
785	5520	metabosignal
5520	786	metabosignal
5520	9254	metabosignal
5520	93589	metabosignal
5520	10000	metabosignal
5520	207	metabosignal
5520	208	metabosignal
5520	6788	metabosignal
5520	6262	metabosignal
5520	596	metabosignal
5521	10368	metabosignal
5521	10369	metabosignal
5521	27091	metabosignal
5521	27092	metabosignal
5521	55799	metabosignal
5521	59283	metabosignal
5521	59284	metabosignal
5521	59285	metabosignal
5521	775	metabosignal
5521	776	metabosignal
5521	778	metabosignal
5521	781	metabosignal
5521	782	metabosignal
5521	783	metabosignal
5521	784	metabosignal
785	5521	metabosignal
5521	786	metabosignal
5521	9254	metabosignal
5521	93589	metabosignal
5521	10000	metabosignal
5521	207	metabosignal
5521	208	metabosignal
5521	6788	metabosignal
5521	6262	metabosignal
5521	596	metabosignal
5522	10368	metabosignal
5522	10369	metabosignal
5522	27091	metabosignal
5522	27092	metabosignal
5522	55799	metabosignal
5522	59283	metabosignal
5522	59284	metabosignal
5522	59285	metabosignal
5522	775	metabosignal
5522	776	metabosignal
5522	778	metabosignal
5522	781	metabosignal
5522	782	metabosignal
5522	783	metabosignal
5522	784	metabosignal
785	5522	metabosignal
5522	786	metabosignal
5522	9254	metabosignal
5522	93589	metabosignal
5522	10000	metabosignal
5522	207	metabosignal
5522	208	metabosignal
5522	6788	metabosignal
6262	5522	metabosignal
5522	596	metabosignal
10368	5523	metabosignal
10369	5523	metabosignal
27091	5523	metabosignal
27092	5523	metabosignal
55799	5523	metabosignal
59283	5523	metabosignal
59284	5523	metabosignal
59285	5523	metabosignal
775	5523	metabosignal
776	5523	metabosignal
778	5523	metabosignal
781	5523	metabosignal
782	5523	metabosignal
783	5523	metabosignal
784	5523	metabosignal
785	5523	metabosignal
786	5523	metabosignal
9254	5523	metabosignal
93589	5523	metabosignal
10000	5523	metabosignal
207	5523	metabosignal
208	5523	metabosignal
6262	5523	metabosignal
596	5523	metabosignal
10368	5525	metabosignal
10369	5525	metabosignal
27091	5525	metabosignal
27092	5525	metabosignal
55799	5525	metabosignal
59283	5525	metabosignal
59284	5525	metabosignal
59285	5525	metabosignal
775	5525	metabosignal
776	5525	metabosignal
778	5525	metabosignal
781	5525	metabosignal
782	5525	metabosignal
783	5525	metabosignal
784	5525	metabosignal
785	5525	metabosignal
786	5525	metabosignal
9254	5525	metabosignal
93589	5525	metabosignal
10000	5525	metabosignal
207	5525	metabosignal
208	5525	metabosignal
6262	5525	metabosignal
596	5525	metabosignal
10368	5526	metabosignal
10369	5526	metabosignal
27091	5526	metabosignal
27092	5526	metabosignal
55799	5526	metabosignal
59283	5526	metabosignal
59284	5526	metabosignal
59285	5526	metabosignal
775	5526	metabosignal
776	5526	metabosignal
778	5526	metabosignal
781	5526	metabosignal
782	5526	metabosignal
783	5526	metabosignal
784	5526	metabosignal
785	5526	metabosignal
786	5526	metabosignal
9254	5526	metabosignal
93589	5526	metabosignal
10000	5526	metabosignal
207	5526	metabosignal
208	5526	metabosignal
6262	5526	metabosignal
596	5526	metabosignal
5527	10368	metabosignal
5527	10369	metabosignal
5527	27091	metabosignal
5527	27092	metabosignal
5527	55799	metabosignal
5527	59283	metabosignal
5527	59284	metabosignal
5527	59285	metabosignal
5527	775	metabosignal
5527	776	metabosignal
5527	778	metabosignal
5527	781	metabosignal
5527	782	metabosignal
5527	783	metabosignal
5527	784	metabosignal
785	5527	metabosignal
5527	786	metabosignal
5527	9254	metabosignal
5527	93589	metabosignal
5527	10000	metabosignal
5527	207	metabosignal
5527	208	metabosignal
5527	6262	metabosignal
5527	596	metabosignal
5528	10368	metabosignal
5528	10369	metabosignal
5528	27091	metabosignal
5528	27092	metabosignal
5528	55799	metabosignal
5528	59283	metabosignal
5528	59284	metabosignal
5528	59285	metabosignal
5528	775	metabosignal
5528	776	metabosignal
5528	778	metabosignal
5528	781	metabosignal
5528	782	metabosignal
5528	783	metabosignal
5528	784	metabosignal
785	5528	metabosignal
5528	786	metabosignal
5528	9254	metabosignal
5528	93589	metabosignal
5528	10000	metabosignal
5528	207	metabosignal
5528	208	metabosignal
5528	6262	metabosignal
5528	596	metabosignal
10368	5529	metabosignal
10369	5529	metabosignal
27091	5529	metabosignal
27092	5529	metabosignal
55799	5529	metabosignal
59283	5529	metabosignal
59284	5529	metabosignal
59285	5529	metabosignal
775	5529	metabosignal
776	5529	metabosignal
778	5529	metabosignal
781	5529	metabosignal
782	5529	metabosignal
783	5529	metabosignal
784	5529	metabosignal
785	5529	metabosignal
786	5529	metabosignal
9254	5529	metabosignal
93589	5529	metabosignal
10000	5529	metabosignal
207	5529	metabosignal
208	5529	metabosignal
6262	5529	metabosignal
596	5529	metabosignal
55844	10368	metabosignal
55844	10369	metabosignal
55844	27091	metabosignal
55844	27092	metabosignal
55844	55799	metabosignal
55844	59283	metabosignal
55844	59284	metabosignal
55844	59285	metabosignal
55844	775	metabosignal
55844	776	metabosignal
55844	778	metabosignal
55844	781	metabosignal
55844	782	metabosignal
55844	783	metabosignal
55844	784	metabosignal
785	55844	metabosignal
55844	786	metabosignal
55844	9254	metabosignal
55844	93589	metabosignal
55844	10000	metabosignal
55844	207	metabosignal
